teacher_id,fac_id,teacher_name
1,0003,Enriqueta Kidner
2,0006,Brittney Schenkel
3,0001,Binny Tilne
4,0007,Willette Penley
5,0002,Kasey Stenhouse
6,0006,Lucilia Hatz
7,0003,Janos Agglione
8,0007,Cassie Housegoe
9,0005,Blinnie Oggers
10,0002,Erik Pauncefort
11,0003,Valencia Povall
12,0003,Giralda Leser
13,0007,Alaric Mumby
14,0008,Nara Cardinale
15,0008,Kahaleel Rainville
16,0002,Rufus Ruben
17,0005,Elie Vatini
18,0001,Lisetta Hammant
19,0008,Kenon Imort
20,0006,Hodge Landsberg
21,0008,Maryjane Haselgrove
22,0001,My Jarman
23,0007,Jerrilee Pedreschi
24,0005,Clio Pezey
25,0005,Marsha Elies
26,0003,Dionne Laidlow
27,0007,Lincoln Prandi
28,0003,Myrah Berkley
29,0004,Derk Glenwright
30,0003,Pooh Lidster
31,0006,Lion Blay
32,0002,Arleta Bradley
33,0001,Merci Emmer
34,0004,Salome Fraczek
35,0007,Jenifer Gozzett
36,0002,Celinda Olivie
37,0006,Virgie Schulke
38,0008,Berry Ansty
39,0008,Rawley Gilhouley
40,0003,Ric McClure
41,0001,Pat Flaonier
42,0005,Rasia Pippard
43,0008,Janella Brazer
44,0003,Murdoch Dybbe
45,0007,Nahum Fayre
46,0005,Mariam Houchin
47,0008,Orran Coughlin
48,0003,Stefania Girk
49,0003,Alvina Erwin
50,0006,Meg Ewence
51,0003,Kyle Lindenbluth
52,0002,Letisha Hinstridge
53,0003,Robert Zorzin
54,0007,Sharla Cooley
55,0002,Randall Unitt
56,0005,Catriona Petru
57,0001,Ardisj Billanie
58,0007,Ag Toopin
59,0006,Lyell Womersley
60,0002,George O'Spellissey
61,0004,Tanitansy Davidowsky
62,0002,Aldon Baggott
63,0006,Aurel Glamart
64,0008,Sebastien Kerswill
65,0001,Lynsey Verner
66,0004,Percy Spooner
67,0005,Roda Healings
68,0006,Harcourt Sandall
69,0003,Virgie Vatcher
70,0006,Chrisse Defont
71,0006,Sonny Cracknall
72,0007,Victoir Gartland
73,0006,Rodolph Wickett
74,0007,Emanuele Lehrer
75,0002,Tuesday Spaule
76,0005,Talbert Walaron
77,0004,Obadiah Wildber
78,0007,Lanny Ollerearnshaw
79,0004,Shaina Clawson
80,0003,Louella Brayshay
81,0008,Brina Gutridge
82,0007,Danice Giamelli
